XP_035699878.1	PE_Scaf3284_13.7
XP_035697776.1	PE_Scaf11106_3.6
XP_035690200.1	PE_Scaf7121_4.19
XP_035672076.1	PE_Scaf4435_5.2
XP_035674734.1	PE_Scaf10641_2.4
XP_035676704.1	PE_Scaf4501_1.6
XP_035680954.1	PE_Scaf3205_0.5
XP_035693536.1	PE_Scaf1666_2.8
XP_035681517.1	PE_Scaf11762_6.6
XP_035681769.1	PE_Scaf8294_0.10
XP_035662522.1	PE_Scaf9539_6.4
XP_035677768.1	PE_Scaf9617_3.3
XP_035675594.1	PE_Scaf10203_1.3
XP_035661932.1	PE_Scaf3512_12.9
XP_035688514.1	PE_Scaf8001_2.3
XP_035661116.1	PE_Scaf11016_1.5
XP_035660073.1	PE_Scaf1740_1.4
XP_035670647.1	PE_Scaf7053_1.6
XP_035665323.1	PE_Scaf4750_17.22
XP_035687832.1	PE_Scaf8255_4.5
XP_035691642.1	PE_Scaf10100_0.3
XP_035699714.1	PE_Scaf10305_13.4
XP_035694337.1	PE_Scaf3950_4.8
XP_035692029.1	PE_Scaf1912_0.10
XP_035683975.1	PE_Scaf9526_1.5
XP_035686144.1	PE_Scaf11994_6.16
XP_035694185.1	PE_Scaf484_1.6
XP_035697494.1	PE_Scaf2022_3.10
XP_035682301.1	PE_Scaf7498_0.3
XP_035678812.1	PE_Scaf2352_1.8
XP_035699653.1	PE_Scaf1602_3.5
XP_035662935.1	PE_Scaf5544_1.1
XP_035672395.1	PE_Scaf7080_1.4
XP_035689201.1	PE_Scaf848_1.3
XP_035679170.1	PE_Scaf7210_2.10
XP_035659167.1	PE_Scaf10613_0.2
XP_035694660.1	PE_Scaf3512_13.4
XP_035663965.1	PE_Scaf7685_13.9
XP_035695142.1	PE_Scaf12047_4.5
XP_035679561.1	PE_Scaf3560_1.13
XP_035692155.1	PE_Scaf4970_6.3
XP_035674088.1	PE_Scaf9089_1.0
XP_035676484.1	PE_Scaf7657_10.3
XP_035698224.1	PE_Scaf11225_0.3
XP_035660306.1	PE_Scaf8193_5.3
XP_035681580.1	PE_Scaf11244_1.11
XP_035666958.1	PE_Scaf4776_3.9
XP_035663396.1	PE_Scaf5321_0.4
XP_035678571.1	PE_Scaf6103_0.10
XP_035700071.1	PE_Scaf8807_4.19
XP_035671148.1	PE_Scaf12326_12.21
XP_035688435.1	PE_Scaf12167_7.9
XP_035675839.1	PE_Scaf4970_5.4
XP_035696431.1	PE_Scaf1080_0.6
XP_035679623.1	PE_Scaf3560_1.6
XP_035692845.1	PE_Scaf7473_5.4
XP_035668843.1	PE_Scaf3442_5.12
XP_035699583.1	PE_Scaf9912_0.1
XP_035683230.1	PE_Scaf8184_1.7
XP_035658877.1	PE_Scaf5910_4.2
XP_035682140.1	PE_Scaf4970_6.24
XP_035669252.1	PE_Scaf1874_1.16
XP_035659471.1	PE_Scaf7335_2.7
XP_035665261.1	PE_Scaf8668_10.1
XP_035676329.1	PE_Scaf12329_2.10
XP_035679255.1	PE_Scaf9543_1.11
XP_035673571.1	PE_Scaf3092_4.2
XP_035693891.1	PE_Scaf11661_15.5
XP_035673381.1	PE_Scaf5590_6.3
XP_035669446.1	PE_Scaf12208_4.2
XP_035663457.1	PE_Scaf8368_2.19
XP_035658178.1	PE_Scaf7069_1.7
XP_035678432.1	PE_Scaf5250_0.7
XP_035664119.1	PE_Scaf228_9.5
XP_035666876.1	PE_Scaf4468_9.4
XP_035676057.1	PE_Scaf11493_8.1
XP_035680273.1	PE_Scaf5511_1.3
XP_035682968.1	PE_Scaf2346_1.9
XP_035678542.1	PE_Scaf881_6.6
XP_035661841.1	PE_Scaf1952_0.2
XP_035666968.1	PE_Scaf3078_13.3
XP_035698149.1	PE_Scaf8416_18.8
XP_035658500.1	PE_Scaf7027_1.12
XP_035679492.1	PE_Scaf11120_8.8
XP_035673031.1	PE_Scaf3726_8.5
XP_035672229.1	PE_Scaf1137_14.1
XP_035698547.1	PE_Scaf4474_3.9
XP_035679467.1	PE_Scaf8314_13.9
XP_035697378.1	PE_Scaf11362_9.2
XP_035681026.1	PE_Scaf8922_8.9
XP_035664361.1	PE_Scaf3741_0.5
XP_035666203.1	PE_Scaf4003_2.5
XP_035667480.1	PE_Scaf12509_5.1
XP_035690126.1	PE_Scaf122_0.6
XP_035661861.1	PE_Scaf7112_4.5
XP_035693674.1	PE_Scaf1834_7.1
XP_035698038.1	PE_Scaf2966_0.5
XP_035659898.1	PE_Scaf6386_9.18
XP_035678901.1	PE_Scaf7021_4.5
XP_035686031.1	PE_Scaf2696_2.17
XP_035687091.1	PE_Scaf5858_1.2
XP_035669991.1	PE_Scaf4854_7.4
XP_035679993.1	PE_Scaf9097_2.1
XP_035693928.1	PE_Scaf6123_4.7
XP_035669769.1	PE_Scaf4145_1.6
XP_035667969.1	PE_Scaf11769_5.12
XP_035678877.1	PE_Scaf10910_1.7
XP_035674832.1	PE_Scaf11710_4.6
XP_035674535.1	PE_Scaf810_8.8
XP_035695386.1	PE_Scaf3455_3.2
XP_035662220.1	PE_Scaf11797_11.3
XP_035671744.1	PE_Scaf7756_6.6
XP_035692550.1	PE_Scaf9437_2.5
XP_035689399.1	PE_Scaf12500_20.5
XP_035691079.1	PE_Scaf8437_1.12
XP_035661224.1	PE_Scaf2137_19.15
XP_035683696.1	PE_Scaf11656_6.17
XP_035690460.1	PE_Scaf4777_0.4
XP_035695531.1	PE_Scaf4060_1.6
XP_035661218.1	PE_Scaf484_0.12
XP_035668405.1	PE_Scaf5579_1.3
XP_035690418.1	PE_Scaf4264_3.6
XP_035699228.1	PE_Scaf11148_5.12
XP_035677572.1	PE_Scaf2764_4.11
XP_035681413.1	PE_Scaf9729_0.3
XP_035681093.1	PE_Scaf5966_0.23
XP_035665318.1	PE_Scaf11412_1.10
XP_035680544.1	PE_Scaf10753_7.5
XP_035695474.1	PE_Scaf8592_2.3
XP_035665740.1	PE_Scaf2137_17.2
XP_035698958.1	PE_Scaf11700_6.3
XP_035693124.1	PE_Scaf7405_4.4
XP_035676290.1	PE_Scaf11613_1.7
XP_035677597.1	PE_Scaf8745_1.2
XP_035696606.1	PE_Scaf3141_20.5
XP_035685983.1	PE_Scaf6900_2.7
XP_035671021.1	PE_Scaf10317_6.4
XP_035693158.1	PE_Scaf5681_2.4
XP_035676013.1	PE_Scaf3017_0.5
XP_035661100.1	PE_Scaf3709_1.1
XP_035699859.1	PE_Scaf9912_1.2
XP_035700052.1	PE_Scaf6582_8.4
XP_035667839.1	PE_Scaf10410_0.5
XP_035672699.1	PE_Scaf10753_7.13
XP_035666174.1	PE_Scaf3097_3.8
XP_035659075.1	PE_Scaf4548_7.6
XP_035677682.1	PE_Scaf12253_9.6
XP_035675713.1	PE_Scaf7685_21.8
XP_035682681.1	PE_Scaf11208_2.6
XP_035671457.1	PE_Scaf12280_1.11
XP_035687216.1	PE_Scaf9792_4.12
XP_035684290.1	PE_Scaf4508_9.1
XP_035659763.1	PE_Scaf10847_0.9
XP_035686447.1	PE_Scaf1630_0.4
XP_035687765.1	PE_Scaf12037_2.20
XP_035673996.1	PE_Scaf4637_5.10
XP_035670683.1	PE_Scaf6320_1.2
XP_035661081.1	PE_Scaf1629_4.8
XP_035684769.1	PE_Scaf9907_4.37
XP_035699372.1	PE_Scaf1983_0.5
XP_035696704.1	PE_Scaf4343_1.6
XP_035698937.1	PE_Scaf10657_12.7
XP_035692027.1	PE_Scaf7912_0.4
XP_035685929.1	PE_Scaf3475_5.3
XP_035686634.1	PE_Scaf9706_15.23
XP_035694236.1	PE_Scaf6191_4.10
XP_035679387.1	PE_Scaf8991_4.10
XP_035666721.1	PE_Scaf9804_1.13
XP_035694991.1	PE_Scaf1082_0.6
XP_035659822.1	PE_Scaf4335_5.2
XP_035662062.1	PE_Scaf10076_11.6
XP_035694942.1	PE_Scaf7206_3.15
XP_035674128.1	PE_Scaf7369_4.1
XP_035687156.1	PE_Scaf9969_0.3
XP_035658551.1	PE_Scaf1336_2.4
XP_035688082.1	PE_Scaf4479_0.3
XP_035692004.1	PE_Scaf4489_8.12
XP_035697176.1	PE_Scaf944_2.4
XP_035694103.1	PE_Scaf6877_8.4
XP_035672426.1	PE_Scaf9490_8.4
XP_035693580.1	PE_Scaf7692_2.6
XP_035674866.1	PE_Scaf11661_3.5
XP_035684237.1	PE_Scaf9307_4.5
XP_035688824.1	PE_Scaf11679_1.5
XP_035681640.1	PE_Scaf10580_6.13
XP_035658616.1	PE_Scaf2180_7.12
XP_035669589.1	PE_Scaf12208_3.4
XP_035696189.1	PE_Scaf12326_7.2
XP_035688256.1	PE_Scaf5990_0.10
XP_035669239.1	PE_Scaf10619_0.9
XP_035686414.1	PE_Scaf3880_12.5
XP_035676381.1	PE_Scaf11615_3.4
XP_035690271.1	PE_Scaf371_3.6
XP_035695549.1	PE_Scaf465_0.11
XP_035657684.1	PE_Scaf5436_4.6
XP_035690383.1	PE_Scaf5633_1.19
XP_035663762.1	PE_Scaf8858_2.21
XP_035682850.1	PE_Scaf10624_2.12
XP_035657980.1	PE_Scaf10212_2.20
XP_035695198.1	PE_Scaf4327_0.5
XP_035668851.1	PE_Scaf6043_3.7
XP_035683349.1	PE_Scaf215_0.5
XP_035690698.1	PE_Scaf9104_3.8
XP_035697687.1	PE_Scaf4474_13.16
XP_035685806.1	PE_Scaf9117_5.0
XP_035690882.1	PE_Scaf7650_3.6
XP_035676445.1	PE_Scaf4750_9.4
XP_035694614.1	PE_Scaf10543_0.4
XP_035684877.1	PE_Scaf1064_4.4
XP_035680283.1	PE_Scaf394_0.1
XP_035699168.1	PE_Scaf12509_8.3
XP_035683395.1	PE_Scaf1540_2.2
XP_035676460.1	PE_Scaf6508_4.6
XP_035659462.1	PE_Scaf994_2.7
XP_035672404.1	PE_Scaf8605_10.11
XP_035689009.1	PE_Scaf7464_2.10
XP_035696093.1	PE_Scaf4383_0.12
XP_035700076.1	PE_Scaf8807_4.15
XP_035688138.1	PE_Scaf9971_2.3
XP_035679080.1	PE_Scaf2104_1.5
XP_035659299.1	PE_Scaf8714_2.3
XP_035695005.1	PE_Scaf5334_1.10
XP_035690303.1	PE_Scaf8477_4.6
XP_035660257.1	PE_Scaf5760_1.60
XP_035693074.1	PE_Scaf1666_2.9
XP_035699942.1	PE_Scaf8248_0.1
XP_035659014.1	PE_Scaf3556_4.4
XP_035678123.1	PE_Scaf2480_3.2
XP_035665167.1	PE_Scaf732_0.8
XP_035680144.1	PE_Scaf4580_1.10
XP_035679611.1	PE_Scaf11181_1.7
XP_035685989.1	PE_Scaf1076_1.11
XP_035690672.1	PE_Scaf3986_4.4
XP_035694723.1	PE_Scaf9608_2.5
XP_035678830.1	PE_Scaf109_0.7
XP_035666054.1	PE_Scaf5717_3.14
XP_035674388.1	PE_Scaf11313_1.5
XP_035671979.1	PE_Scaf4816_4.9
XP_035699629.1	PE_Scaf1183_1.4
XP_035676942.1	PE_Scaf9332_6.2
XP_035681115.1	PE_Scaf10825_1.6
XP_035696751.1	PE_Scaf4282_8.9
XP_035692583.1	PE_Scaf4110_5.11
XP_035694630.1	PE_Scaf6417_0.2
XP_035674467.1	PE_Scaf2137_20.2
XP_035659780.1	PE_Scaf530_4.7
XP_035659559.1	PE_Scaf7685_18.1
XP_035662500.1	PE_Scaf11331_6.8
XP_035658599.1	PE_Scaf145_7.8
XP_035695595.1	PE_Scaf10713_2.14
XP_035696927.1	PE_Scaf864_3.9
XP_035676121.1	PE_Scaf9995_1.1
XP_035677100.1	PE_Scaf12329_4.4
XP_035684415.1	PE_Scaf11383_14.2
XP_035692319.1	PE_Scaf3957_0.4
XP_035660288.1	PE_Scaf7274_4.13
XP_035658442.1	PE_Scaf379_2.11
XP_035683938.1	PE_Scaf11135_0.24
XP_035674977.1	PE_Scaf8874_1.3
XP_035685413.1	PE_Scaf10360_0.4
XP_035679215.1	PE_Scaf6980_4.6
XP_035697894.1	PE_Scaf174_5.10
XP_035678918.1	PE_Scaf7967_1.7
XP_035668457.1	PE_Scaf141_0.3
XP_035683897.1	PE_Scaf812_1.16
XP_035667637.1	PE_Scaf7561_0.9
XP_035695235.1	PE_Scaf5012_4.7
XP_035665500.1	PE_Scaf1119_8.6
XP_035690543.1	PE_Scaf12158_8.7
XP_035677744.1	PE_Scaf6625_1.4
XP_035675665.1	PE_Scaf10833_1.4
XP_035690861.1	PE_Scaf4715_11.5
XP_035658352.1	PE_Scaf11331_1.4
XP_035681619.1	PE_Scaf5891_1.10
XP_035669968.1	PE_Scaf3141_3.3
XP_035679304.1	PE_Scaf8138_5.5
XP_035684721.1	PE_Scaf3929_0.4
XP_035665763.1	PE_Scaf11794_1.4
XP_035674996.1	PE_Scaf1608_0.6
XP_035673981.1	PE_Scaf891_2.4
XP_035679180.1	PE_Scaf12464_0.4
XP_035679038.1	PE_Scaf5262_0.3
XP_035665933.1	PE_Scaf6782_16.3
XP_035682078.1	PE_Scaf8877_1.8
XP_035682047.1	PE_Scaf7005_0.11
XP_035690780.1	PE_Scaf10930_3.8
XP_035691674.1	PE_Scaf5154_1.8
XP_035669553.1	PE_Scaf12326_12.18
XP_035694024.1	PE_Scaf4548_8.8
XP_035670350.1	PE_Scaf1076_4.4
XP_035681505.1	PE_Scaf8686_5.5
XP_035678331.1	PE_Scaf11120_10.5
XP_035695361.1	PE_Scaf1625_4.7
XP_035689702.1	PE_Scaf3182_0.6
XP_035660210.1	PE_Scaf279_4.9
XP_035690839.1	PE_Scaf7477_1.6
XP_035658751.1	PE_Scaf5855_11.3
XP_035686935.1	PE_Scaf9117_1.0
XP_035681436.1	PE_Scaf3111_13.10
XP_035679815.1	PE_Scaf4510_1.2
XP_035666098.1	PE_Scaf1335_1.7
XP_035687369.1	PE_Scaf983_5.20
XP_035687584.1	PE_Scaf9044_0.9
XP_035686272.1	PE_Scaf11139_3.6
XP_035666566.1	PE_Scaf8541_8.3
XP_035679830.1	PE_Scaf11887_0.2
XP_035691057.1	PE_Scaf3726_5.2
XP_035677501.1	PE_Scaf10237_12.8
XP_035668720.1	PE_Scaf9660_1.4
XP_035689690.1	PE_Scaf1207_0.7
XP_035665549.1	PE_Scaf1564_1.19
XP_035688914.1	PE_Scaf11213_2.4
XP_035689286.1	PE_Scaf2764_1.8
XP_035692431.1	PE_Scaf3937_17.2
XP_035684803.1	PE_Scaf8483_7.6
XP_035669703.1	PE_Scaf4802_6.2
XP_035684182.1	PE_Scaf11850_3.9
XP_035675141.1	PE_Scaf3992_25.3
XP_035691839.1	PE_Scaf8064_5.3
XP_035658672.1	PE_Scaf4955_0.5
XP_035694510.1	PE_Scaf4640_6.5
XP_035695425.1	PE_Scaf2364_1.6
XP_035658691.1	PE_Scaf12022_6.2
XP_035693269.1	PE_Scaf2489_6.2
XP_035694536.1	PE_Scaf9303_0.8
XP_035683259.1	PE_Scaf129_0.10
XP_035668031.1	PE_Scaf3096_1.7
XP_035685693.1	PE_Scaf7744_0.4
XP_035698584.1	PE_Scaf4802_8.13
XP_035677680.1	PE_Scaf6625_5.7
XP_035681075.1	PE_Scaf2180_7.16
XP_035692874.1	PE_Scaf1114_2.5
XP_035698329.1	PE_Scaf273_2.5
XP_035679352.1	PE_Scaf6558_2.8
XP_035688399.1	PE_Scaf8672_1.9
XP_035681235.1	PE_Scaf3205_1.10
XP_035693761.1	PE_Scaf8991_0.5
XP_035669120.1	PE_Scaf3147_0.4
XP_035673124.1	PE_Scaf8469_8.8
XP_035657923.1	PE_Scaf8222_1.15
XP_035681230.1	PE_Scaf6589_3.4
XP_035658641.1	PE_Scaf3834_8.13
XP_035666558.1	PE_Scaf12523_0.5
XP_035673660.1	PE_Scaf10641_8.1
XP_035662834.1	PE_Scaf11976_7.4
XP_035685197.1	PE_Scaf297_2.11
XP_035677823.1	PE_Scaf11383_4.9
XP_035675853.1	PE_Scaf1119_7.2
XP_035689974.1	PE_Scaf10306_1.6
XP_035673976.1	PE_Scaf2633_4.25
XP_035687201.1	PE_Scaf3741_3.12
XP_035672116.1	PE_Scaf1580_1.5
XP_035672614.1	PE_Scaf9228_1.11
XP_035672128.1	PE_Scaf854_0.4
XP_035693376.1	PE_Scaf1855_0.28
XP_035665335.1	PE_Scaf10642_0.2
XP_035668805.1	PE_Scaf10419_4.4
XP_035670257.1	PE_Scaf6000_4.2
XP_035691338.1	PE_Scaf10812_0.27
XP_035670872.1	PE_Scaf9539_26.7
XP_035674699.1	PE_Scaf12232_1.4
XP_035692810.1	PE_Scaf4918_2.2
XP_035699527.1	PE_Scaf4051_2.4
XP_035674924.1	PE_Scaf311_12.5
XP_035683106.1	PE_Scaf8184_0.4
XP_035680098.1	PE_Scaf621_2.5
XP_035695541.1	PE_Scaf746_2.6
XP_035697752.1	PE_Scaf1566_2.7
XP_035681252.1	PE_Scaf7346_6.18
XP_035698123.1	PE_Scaf7701_3.7
XP_035680139.1	PE_Scaf8952_9.5
XP_035687669.1	PE_Scaf1040_6.4
XP_035668837.1	PE_Scaf2696_4.3
XP_035690739.1	PE_Scaf3661_1.13
XP_035698359.1	PE_Scaf3701_1.6
XP_035675676.1	PE_Scaf9332_7.4
XP_035659473.1	PE_Scaf5855_2.6
XP_035679716.1	PE_Scaf10029_1.12
XP_035692675.1	PE_Scaf9437_2.6
XP_035682308.1	PE_Scaf7121_1.8
XP_035698533.1	PE_Scaf4756_21.3
XP_035676804.1	PE_Scaf4214_1.9
XP_035678560.1	PE_Scaf12672_6.5
XP_035687611.1	PE_Scaf11797_9.8
XP_035681577.1	PE_Scaf8587_1.0
XP_035659154.1	PE_Scaf11930_9.10
XP_035684695.1	PE_Scaf4676_0.3
XP_035696619.1	PE_Scaf11769_5.9
XP_035659138.1	PE_Scaf4756_2.2
XP_035692818.1	PE_Scaf7827_4.8
XP_035691517.1	PE_Scaf2232_13.5
XP_035683129.1	PE_Scaf5711_2.5
XP_035666033.1	PE_Scaf6809_3.12
XP_035699038.1	PE_Scaf1583_1.4
XP_035677621.1	PE_Scaf10614_1.6
XP_035690517.1	PE_Scaf2196_3.5
XP_035684217.1	PE_Scaf2592_0.5
XP_035666934.1	PE_Scaf6551_1.7
XP_035683047.1	PE_Scaf11897_1.31
XP_035680722.1	PE_Scaf2030_1.2
XP_035678834.1	PE_Scaf3927_0.7
XP_035659923.1	PE_Scaf4413_1.10
XP_035677757.1	PE_Scaf7030_12.9
XP_035699421.1	PE_Scaf8096_4.15
XP_035688379.1	PE_Scaf7806_1.7
XP_035690244.1	PE_Scaf1990_7.9
XP_035668811.1	PE_Scaf1253_2.12
XP_035660081.1	PE_Scaf4944_0.6
XP_035697157.1	PE_Scaf9015_0.3
XP_035677623.1	PE_Scaf2721_2.8
XP_035693012.1	PE_Scaf4301_0.3
XP_035680038.1	PE_Scaf3560_3.4
XP_035689741.1	PE_Scaf10639_1.4
XP_035688949.1	PE_Scaf2051_2.7
XP_035661675.1	PE_Scaf8314_16.4
XP_035679149.1	PE_Scaf3617_1.0
XP_035691811.1	PE_Scaf20_1.17
XP_035678414.1	PE_Scaf8991_3.5
XP_035681599.1	PE_Scaf8416_4.0
XP_035677141.1	PE_Scaf11329_0.3
XP_035678640.1	PE_Scaf8322_2.5
XP_035674896.1	PE_Scaf11819_3.4
XP_035686468.1	PE_Scaf2075_1.9
XP_035683908.1	PE_Scaf9869_6.4
XP_035664310.1	PE_Scaf6245_2.7
XP_035697412.1	PE_Scaf9704_1.6
XP_035667171.1	PE_Scaf11020_4.11
XP_035674223.1	PE_Scaf2232_15.10
XP_035679726.1	PE_Scaf11515_4.5
XP_035658821.1	PE_Scaf11930_8.4
XP_035664844.1	PE_Scaf7274_4.6
XP_035665893.1	PE_Scaf6335_1.4
XP_035659020.1	PE_Scaf5595_2.14
XP_035677608.1	PE_Scaf9174_5.9
XP_035677969.1	PE_Scaf107_2.5
XP_035686141.1	PE_Scaf11797_10.5
XP_035683735.1	PE_Scaf10962_3.4
XP_035698015.1	PE_Scaf6873_1.9
XP_035678118.1	PE_Scaf8451_0.2
XP_035662368.1	PE_Scaf5544_5.5
XP_035669867.1	PE_Scaf3512_11.5
XP_035684526.1	PE_Scaf650_0.7
XP_035695514.1	PE_Scaf4857_9.5
XP_035665411.1	PE_Scaf2862_1.6
XP_035687917.1	PE_Scaf5990_0.20
XP_035677089.1	PE_Scaf7685_13.4
XP_035693923.1	PE_Scaf1580_1.7
XP_035686528.1	PE_Scaf525_4.3
XP_035669234.1	PE_Scaf6297_5.3
XP_035662083.1	PE_Scaf8197_3.3
XP_035661926.1	PE_Scaf5241_4.11
XP_035676907.1	PE_Scaf11425_3.10
XP_035676292.1	PE_Scaf6608_1.4
XP_035688798.1	PE_Scaf7929_12.8
XP_035678803.1	PE_Scaf2352_1.11
XP_035693812.1	PE_Scaf421_2.8
XP_035690998.1	PE_Scaf4124_8.4
XP_035676543.1	PE_Scaf8881_6.11
XP_035692758.1	PE_Scaf9625_3.10
XP_035676106.1	PE_Scaf4843_5.3
XP_035681839.1	PE_Scaf1669_5.8
XP_035657665.1	PE_Scaf8222_1.17
XP_035686904.1	PE_Scaf4641_1.7
XP_035684979.1	PE_Scaf7655_5.1
XP_035700266.1	PE_Scaf4709_3.2
XP_035667548.1	PE_Scaf6520_14.4
XP_035669114.1	PE_Scaf6245_16.3
XP_035685065.1	PE_Scaf5053_6.4
XP_035691138.1	PE_Scaf992_2.26
XP_035672489.1	PE_Scaf9368_3.4
XP_035674290.1	PE_Scaf812_6.8
XP_035658029.1	PE_Scaf8668_13.5
XP_035658716.1	PE_Scaf4379_0.3
XP_035674503.1	PE_Scaf686_11.5
XP_035699083.1	PE_Scaf3284_3.2
XP_035657940.1	PE_Scaf147_1.2
XP_035670304.1	PE_Scaf4356_0.3
XP_035699395.1	PE_Scaf6520_11.3
XP_035660273.1	PE_Scaf9470_4.3
XP_035662947.1	PE_Scaf9434_0.4
XP_035671594.1	PE_Scaf1649_3.21
XP_035679131.1	PE_Scaf7722_0.3
XP_035677650.1	PE_Scaf7600_5.5
XP_035670137.1	PE_Scaf11930_6.4
XP_035690121.1	PE_Scaf7341_7.4
XP_035672679.1	PE_Scaf4102_4.19
XP_035695030.1	PE_Scaf12098_1.6
XP_035680267.1	PE_Scaf8616_0.5
XP_035687181.1	PE_Scaf11921_8.5
XP_035667089.1	PE_Scaf3078_29.5
XP_035680396.1	PE_Scaf9763_3.5
XP_035669629.1	PE_Scaf6245_16.0
XP_035681719.1	PE_Scaf11145_2.4
XP_035669278.1	PE_Scaf10821_5.6
XP_035699169.1	PE_Scaf5170_0.15
XP_035660909.1	PE_Scaf4857_17.13
XP_035659598.1	PE_Scaf8200_1.11
XP_035657847.1	PE_Scaf8107_1.8
XP_035673992.1	PE_Scaf6199_4.11
XP_035663902.1	PE_Scaf10324_1.8
XP_035666440.1	PE_Scaf944_11.17
XP_035661466.1	PE_Scaf9931_2.2
XP_035660167.1	PE_Scaf9853_2.22
XP_035678088.1	PE_Scaf10701_0.1
XP_035675385.1	PE_Scaf986_4.11
XP_035683565.1	PE_Scaf561_1.8
XP_035663220.1	PE_Scaf334_0.8
XP_035668024.1	PE_Scaf722_5.6
XP_035667211.1	PE_Scaf4304_5.7
XP_035698782.1	PE_Scaf9931_1.3
XP_035680205.1	PE_Scaf735_8.6
XP_035678727.1	PE_Scaf5802_5.10
XP_035696148.1	PE_Scaf6908_10.22
XP_035698977.1	PE_Scaf1076_4.5
XP_035682365.1	PE_Scaf6352_2.22
XP_035665237.1	PE_Scaf4962_3.5
XP_035665505.1	PE_Scaf4406_3.6
XP_035694868.1	PE_Scaf1399_1.2
XP_035679500.1	PE_Scaf2208_2.4
XP_035678672.1	PE_Scaf8554_1.6
XP_035689265.1	PE_Scaf6084_2.6
XP_035692898.1	PE_Scaf1147_0.5
XP_035679388.1	PE_Scaf8351_1.9
XP_035693717.1	PE_Scaf10726_0.2
XP_035680453.1	PE_Scaf8674_7.3
XP_035695287.1	PE_Scaf2631_0.8
XP_035674576.1	PE_Scaf12460_2.4
XP_035672556.1	PE_Scaf1353_1.4
XP_035698812.1	PE_Scaf8120_1.12
XP_035657370.1	PE_Scaf326_2.2
XP_035660179.1	PE_Scaf8266_0.6
XP_035675351.1	PE_Scaf10824_6.7
XP_035659708.1	PE_Scaf9123_1.10
XP_035668886.1	PE_Scaf2852_5.5
XP_035687168.1	PE_Scaf2995_1.19
XP_035687245.1	PE_Scaf11196_1.2
XP_035689340.1	PE_Scaf3475_12.2
XP_035698003.1	PE_Scaf669_3.3
XP_035690767.1	PE_Scaf1132_4.10
XP_035665696.1	PE_Scaf8669_11.2
XP_035664104.1	PE_Scaf2696_8.3
XP_035680408.1	PE_Scaf3560_13.2
XP_035697144.1	PE_Scaf3331_9.2
XP_035681871.1	PE_Scaf6745_1.9
XP_035658483.1	PE_Scaf7153_2.11
XP_035695569.1	PE_Scaf12390_2.13
XP_035671164.1	PE_Scaf5317_5.6
XP_035694826.1	PE_Scaf655_1.19
XP_035664432.1	PE_Scaf9162_2.3
XP_035675689.1	PE_Scaf1565_1.2
XP_035680855.1	PE_Scaf8057_4.4
XP_035667515.1	PE_Scaf8806_0.8
XP_035667237.1	PE_Scaf7929_12.7
XP_035695342.1	PE_Scaf1323_0.7
XP_035681421.1	PE_Scaf6998_2.2
XP_035674685.1	PE_Scaf9537_9.7
XP_035686351.1	PE_Scaf498_1.2
XP_035682481.1	PE_Scaf6998_3.14
XP_035699315.1	PE_Scaf12358_5.3
XP_035675195.1	PE_Scaf3877_2.4
XP_035658653.1	PE_Scaf5579_2.10
XP_035698760.1	PE_Scaf273_5.5
XP_035691973.1	PE_Scaf5154_0.3
XP_035681440.1	PE_Scaf11912_1.5
XP_035662348.1	PE_Scaf5690_1.2
XP_035658270.1	PE_Scaf8258_3.3
XP_035676342.1	PE_Scaf8896_4.13
XP_035661012.1	PE_Scaf8469_10.7
XP_035675509.1	PE_Scaf954_6.10
XP_035667662.1	PE_Scaf8248_10.5
XP_035699050.1	PE_Scaf273_4.8
XP_035666395.1	PE_Scaf1320_0.3
XP_035675648.1	PE_Scaf1119_13.11
XP_035671845.1	PE_Scaf3614_1.1
XP_035686075.1	PE_Scaf11319_2.4
XP_035698953.1	PE_Scaf6149_3.10
XP_035676401.1	PE_Scaf11461_2.3
XP_035692429.1	PE_Scaf2312_0.6
XP_035676145.1	PE_Scaf9001_11.10
XP_035661433.1	PE_Scaf2196_6.9
XP_035679127.1	PE_Scaf10910_2.1
XP_035691290.1	PE_Scaf8805_7.4
XP_035674043.1	PE_Scaf8874_2.6
XP_035668714.1	PE_Scaf1040_2.5
XP_035661177.1	PE_Scaf7224_1.5
XP_035666034.1	PE_Scaf6809_1.3
XP_035657360.1	PE_Scaf2739_0.6
XP_035666911.1	PE_Scaf3428_1.13
XP_035692584.1	PE_Scaf3049_5.4
XP_035659103.1	PE_Scaf6273_0.2
XP_035695914.1	PE_Scaf3512_6.30
XP_035694003.1	PE_Scaf4897_0.7
XP_035674869.1	PE_Scaf4816_5.0
XP_035697426.1	PE_Scaf8483_4.9
XP_035697547.1	PE_Scaf3560_10.8
XP_035669503.1	PE_Scaf12280_4.12
XP_035699030.1	PE_Scaf3472_9.7
XP_035699020.1	PE_Scaf7084_0.4
XP_035678882.1	PE_Scaf3560_9.3
XP_035696066.1	PE_Scaf3512_3.8
XP_035688607.1	PE_Scaf209_11.3
XP_035686010.1	PE_Scaf11982_0.8
XP_035685416.1	PE_Scaf5377_1.6
XP_035686020.1	PE_Scaf2554_1.9
XP_035695683.1	PE_Scaf5390_2.6
XP_035677928.1	PE_Scaf10631_0.5
XP_035679456.1	PE_Scaf11296_0.2
XP_035692572.1	PE_Scaf5595_2.8
XP_035691226.1	PE_Scaf4822_4.5
XP_035695128.1	PE_Scaf240_1.13
XP_035668023.1	PE_Scaf1129_3.2
