NP_007761.1	PE_Scaf9739_0.3
XP_035667738.1	PE_Scaf7396_1.3
XP_035667740.1	PE_Scaf9746_1.5
XP_035667742.1	PE_Scaf12312_1.9
XP_035667743.1	PE_Scaf11447_2.8
XP_035667745.1	PE_Scaf5334_0.2
XP_035667746.1	PE_Scaf639_7.11
XP_035667747.1	PE_Scaf3950_4.15
XP_035667752.1	PE_Scaf9299_1.10
XP_035667753.1	PE_Scaf7145_1.7
XP_035667757.1	PE_Scaf7145_0.6
XP_035667765.1	PE_Scaf3413_12.15
XP_035667766.1	PE_Scaf12251_2.7
XP_035667769.1	PE_Scaf7117_0.6
XP_035667775.1	PE_Scaf6862_0.3
XP_035667792.1	PE_Scaf2494_2.14
XP_035667839.1	PE_Scaf10410_0.5
XP_035667845.1	PE_Scaf3607_0.4
XP_035667857.1	PE_Scaf4197_0.4
XP_035667897.1	PE_Scaf1583_3.5
XP_035667917.1	PE_Scaf7046_4.2
XP_035667918.1	PE_Scaf4170_0.2
XP_035667924.1	PE_Scaf4197_0.10
XP_035667928.1	PE_Scaf8179_5.14
XP_035667930.1	PE_Scaf2217_0.1
XP_035667932.1	PE_Scaf2345_1.3
XP_035667936.1	PE_Scaf4197_1.16
XP_035667937.1	PE_Scaf12427_23.6
XP_035667938.1	PE_Scaf5775_1.6
XP_035667940.1	PE_Scaf2701_2.4
XP_035667943.1	PE_Scaf341_3.5
XP_035667951.1	PE_Scaf3078_22.3
XP_035667969.1	PE_Scaf11769_5.12
XP_035667981.1	PE_Scaf10269_3.10
XP_035667987.1	PE_Scaf1853_17.25
XP_035667988.1	PE_Scaf11354_0.4
XP_035667993.1	PE_Scaf1339_3.5
XP_035667997.1	PE_Scaf9976_4.3
XP_035667998.1	PE_Scaf110_25.6
XP_035667999.1	PE_Scaf3191_3.8
XP_035668022.1	PE_Scaf2862_1.12
XP_035668023.1	PE_Scaf1129_3.2
XP_035668024.1	PE_Scaf722_5.6
XP_035668027.1	PE_Scaf1550_1.21
XP_035668031.1	PE_Scaf3096_1.7
XP_035668035.1	PE_Scaf8668_2.8
XP_035668036.1	PE_Scaf8668_3.1
XP_035668037.1	PE_Scaf8668_2.7
XP_035668068.1	PE_Scaf2477_0.14
XP_035668072.1	PE_Scaf8469_13.13
XP_035668073.1	PE_Scaf222_4.3
XP_035668074.1	PE_Scaf4335_17.4
XP_035668076.1	PE_Scaf4715_1.5
XP_035668079.1	PE_Scaf2477_0.15
XP_035668081.1	PE_Scaf12660_4.1
XP_035668084.1	PE_Scaf11327_5.2
XP_035668093.1	PE_Scaf12251_2.9
XP_035668101.1	PE_Scaf10420_7.10
XP_035668110.1	PE_Scaf6997_12.4
XP_035668112.1	PE_Scaf10771_1.6
XP_035668132.1	PE_Scaf350_6.6
XP_035668134.1	PE_Scaf4802_1.4
XP_035668136.1	PE_Scaf8248_12.4
XP_035668152.1	PE_Scaf1438_1.9
XP_035668175.1	PE_Scaf11593_1.3
XP_035668198.1	PE_Scaf1977_0.2
XP_035668200.1	PE_Scaf2192_1.7
XP_035668201.1	PE_Scaf7553_1.9
XP_035668203.1	PE_Scaf7553_0.2
XP_035668214.1	PE_Scaf9331_1.13
XP_035668217.1	PE_Scaf9331_1.6
XP_035668219.1	PE_Scaf12633_0.4
XP_035668232.1	PE_Scaf8630_9.8
XP_035668236.1	PE_Scaf3767_1.3
XP_035668240.1	PE_Scaf7619_3.4
XP_035668242.1	PE_Scaf11672_1.3
XP_035668246.1	PE_Scaf414_0.2
XP_035668252.1	PE_Scaf2147_1.4
XP_035668253.1	PE_Scaf6310_1.19
XP_035668256.1	PE_Scaf5317_1.9
XP_035668272.1	PE_Scaf10821_11.4
XP_035668284.1	PE_Scaf7030_8.8
XP_035668286.1	PE_Scaf11148_7.11
XP_035668288.1	PE_Scaf182_0.0
XP_035668292.1	PE_Scaf8248_13.6
XP_035668296.1	PE_Scaf5590_8.15
XP_035668297.1	PE_Scaf4413_0.4
XP_035668298.1	PE_Scaf3284_11.3
XP_035668300.1	PE_Scaf1501_2.1
XP_035668313.1	PE_Scaf7396_1.2
XP_035668321.1	PE_Scaf326_1.7
XP_035668324.1	PE_Scaf326_1.6
XP_035668331.1	PE_Scaf2677_0.7
XP_035668336.1	PE_Scaf7018_1.4
XP_035668346.1	PE_Scaf7692_0.4
XP_035668348.1	PE_Scaf12123_4.7
XP_035668355.1	PE_Scaf344_4.6
XP_035668359.1	PE_Scaf4021_0.3
XP_035668393.1	PE_Scaf2812_5.1
XP_035668394.1	PE_Scaf6245_17.9
XP_035668395.1	PE_Scaf717_3.7
XP_035668405.1	PE_Scaf5579_1.3
XP_035668406.1	PE_Scaf8281_2.4
XP_035668407.1	PE_Scaf9511_0.6
XP_035668411.1	PE_Scaf1617_0.7
XP_035668412.1	PE_Scaf12599_0.6
XP_035668420.1	PE_Scaf1425_1.4
XP_035668441.1	PE_Scaf2901_8.1
XP_035668456.1	PE_Scaf12664_1.6
XP_035668457.1	PE_Scaf141_0.3
XP_035668459.1	PE_Scaf9690_12.9
XP_035668478.1	PE_Scaf2145_5.15
XP_035668488.1	PE_Scaf2308_11.1
XP_035668495.1	PE_Scaf1188_0.6
XP_035668505.1	PE_Scaf6825_0.4
XP_035668514.1	PE_Scaf413_0.5
XP_035668521.1	PE_Scaf1821_5.1
XP_035668525.1	PE_Scaf12523_3.9
XP_035668528.1	PE_Scaf390_0.30
XP_035668549.1	PE_Scaf8759_2.1
XP_035668552.1	PE_Scaf9097_8.13
XP_035668556.1	PE_Scaf4935_0.7
XP_035668573.1	PE_Scaf10839_1.7
XP_035668578.1	PE_Scaf9971_1.3
XP_035668580.1	PE_Scaf6220_4.4
XP_035668583.1	PE_Scaf12358_14.2
XP_035668586.1	PE_Scaf2339_5.7
XP_035668589.1	PE_Scaf11016_0.3
XP_035668591.1	PE_Scaf8817_5.9
XP_035668596.1	PE_Scaf4282_2.8
XP_035668602.1	PE_Scaf11091_9.6
XP_035668607.1	PE_Scaf11930_5.7
XP_035668616.1	PE_Scaf1649_2.2
XP_035668620.1	PE_Scaf6782_17.3
XP_035668636.1	PE_Scaf10099_1.4
XP_035668658.1	PE_Scaf3758_0.1
XP_035668676.1	PE_Scaf3472_5.14
XP_035668677.1	PE_Scaf6310_1.10
XP_035668714.1	PE_Scaf1040_2.5
XP_035668720.1	PE_Scaf9660_1.4
XP_035668724.1	PE_Scaf9690_12.7
XP_035668726.1	PE_Scaf12390_2.15
XP_035668728.1	PE_Scaf2812_8.4
XP_035668792.1	PE_Scaf12280_6.2
XP_035668797.1	PE_Scaf5346_9.2
XP_035668798.1	PE_Scaf5346_8.11
XP_035668804.1	PE_Scaf12500_1.9
XP_035668805.1	PE_Scaf10419_4.4
XP_035668806.1	PE_Scaf1975_0.5
XP_035668811.1	PE_Scaf1253_2.12
XP_035668813.1	PE_Scaf2696_20.3
XP_035668816.1	PE_Scaf12639_2.19
XP_035668822.1	PE_Scaf11020_0.3
XP_035668823.1	PE_Scaf10008_0.3
XP_035668831.1	PE_Scaf9690_11.3
XP_035668837.1	PE_Scaf2696_4.3
XP_035668843.1	PE_Scaf3442_5.12
XP_035668851.1	PE_Scaf6043_3.7
XP_035668862.1	PE_Scaf11059_0.7
XP_035668864.1	PE_Scaf12038_2.10
XP_035668866.1	PE_Scaf11091_8.2
XP_035668868.1	PE_Scaf2696_8.4
XP_035668870.1	PE_Scaf7053_0.2
XP_035668873.1	PE_Scaf6168_1.8
XP_035668886.1	PE_Scaf2852_5.5
XP_035668890.1	PE_Scaf5855_6.3
XP_035668904.1	PE_Scaf6297_4.6
XP_035668913.1	PE_Scaf842_4.4
XP_035668919.1	PE_Scaf5346_7.1
XP_035668928.1	PE_Scaf7430_2.6
XP_035668941.1	PE_Scaf2440_5.3
XP_035668943.1	PE_Scaf3750_0.11
XP_035668957.1	PE_Scaf3439_2.9
XP_035668964.1	PE_Scaf3472_5.8
XP_035668981.1	PE_Scaf11362_4.2
XP_035668982.1	PE_Scaf1951_1.3
XP_035668988.1	PE_Scaf6320_1.3
XP_035669010.1	PE_Scaf10411_0.1
XP_035669018.1	PE_Scaf3228_6.2
XP_035669020.1	PE_Scaf8817_14.4
XP_035669025.1	PE_Scaf8592_4.2
XP_035669042.1	PE_Scaf9690_9.3
XP_035669073.1	PE_Scaf8738_0.4
XP_035669081.1	PE_Scaf2886_0.2
XP_035669084.1	PE_Scaf8446_6.7
XP_035669090.1	PE_Scaf1102_11.9
XP_035669100.1	PE_Scaf6913_9.10
XP_035669114.1	PE_Scaf6245_16.3
XP_035669120.1	PE_Scaf3147_0.4
XP_035669125.1	PE_Scaf2489_0.13
XP_035669127.1	PE_Scaf12639_2.15
XP_035669170.1	PE_Scaf2489_1.2
XP_035669174.1	PE_Scaf1649_4.6
XP_035669180.1	PE_Scaf3442_9.4
XP_035669205.1	PE_Scaf8557_4.5
XP_035669226.1	PE_Scaf2654_1.3
XP_035669228.1	PE_Scaf3225_1.25
XP_035669233.1	PE_Scaf6297_4.8
XP_035669234.1	PE_Scaf6297_5.3
XP_035669239.1	PE_Scaf10619_0.9
XP_035669246.1	PE_Scaf4671_5.12
XP_035669252.1	PE_Scaf1874_1.16
XP_035669258.1	PE_Scaf11824_0.7
XP_035669260.1	PE_Scaf6973_3.2
XP_035669266.1	PE_Scaf3532_2.8
XP_035669270.1	PE_Scaf3258_5.7
XP_035669276.1	PE_Scaf4007_1.4
XP_035669278.1	PE_Scaf10821_5.6
XP_035669292.1	PE_Scaf735_14.10
XP_035669294.1	PE_Scaf1649_4.28
XP_035669298.1	PE_Scaf8817_13.2
XP_035669300.1	PE_Scaf10821_4.5
XP_035669305.1	PE_Scaf10821_4.23
XP_035669307.1	PE_Scaf10821_4.6
XP_035669309.1	PE_Scaf240_1.9
XP_035669313.1	PE_Scaf4671_1.6
XP_035669315.1	PE_Scaf9174_6.4
XP_035669326.1	PE_Scaf110_27.5
XP_035669328.1	PE_Scaf1644_6.3
XP_035669332.1	PE_Scaf10821_4.4
XP_035669344.1	PE_Scaf9162_3.8
XP_035669345.1	PE_Scaf1407_2.4
XP_035669348.1	PE_Scaf11226_2.3
XP_035669350.1	PE_Scaf7677_0.11
XP_035669356.1	PE_Scaf4857_5.4
XP_035669360.1	PE_Scaf9458_1.7
XP_035669362.1	PE_Scaf5879_0.4
XP_035669371.1	PE_Scaf12500_0.1
XP_035669372.1	PE_Scaf5809_1.9
XP_035669381.1	PE_Scaf5802_11.4
XP_035669382.1	PE_Scaf6755_0.4
XP_035669388.1	PE_Scaf10036_0.0
XP_035669393.1	PE_Scaf10602_7.5
XP_035669401.1	PE_Scaf1121_2.4
XP_035669410.1	PE_Scaf5198_0.8
XP_035669414.1	PE_Scaf8333_1.18
XP_035669415.1	PE_Scaf3543_4.3
XP_035669416.1	PE_Scaf11091_9.4
XP_035669429.1	PE_Scaf12393_0.3
XP_035669432.1	PE_Scaf12038_2.7
XP_035669434.1	PE_Scaf2440_10.6
XP_035669437.1	PE_Scaf735_12.15
XP_035669446.1	PE_Scaf12208_4.2
XP_035669447.1	PE_Scaf7622_0.8
XP_035669451.1	PE_Scaf3258_5.8
XP_035669460.1	PE_Scaf3443_2.1
XP_035669464.1	PE_Scaf735_14.12
XP_035669468.1	PE_Scaf1102_10.2
XP_035669484.1	PE_Scaf6157_2.9
XP_035669490.1	PE_Scaf7552_0.3
XP_035669492.1	PE_Scaf3471_5.18
XP_035669497.1	PE_Scaf3701_6.6
XP_035669499.1	PE_Scaf9104_11.13
XP_035669502.1	PE_Scaf6000_1.2
XP_035669503.1	PE_Scaf12280_4.12
XP_035669517.1	PE_Scaf5853_0.3
XP_035669521.1	PE_Scaf12351_0.14
XP_035669522.1	PE_Scaf3460_5.8
XP_035669534.1	PE_Scaf8817_9.2
XP_035669539.1	PE_Scaf8106_3.4
XP_035669550.1	PE_Scaf10196_6.4
XP_035669553.1	PE_Scaf12326_12.18
XP_035669559.1	PE_Scaf2919_4.3
XP_035669566.1	PE_Scaf3471_5.10
XP_035669584.1	PE_Scaf12047_9.11
XP_035669586.1	PE_Scaf3455_5.6
XP_035669588.1	PE_Scaf7942_1.11
XP_035669589.1	PE_Scaf12208_3.4
XP_035669592.1	PE_Scaf8817_8.1
XP_035669614.1	PE_Scaf1603_0.1
XP_035669618.1	PE_Scaf6000_5.7
XP_035669620.1	PE_Scaf1649_2.3
XP_035669622.1	PE_Scaf5329_3.9
XP_035669623.1	PE_Scaf1235_5.5
XP_035669624.1	PE_Scaf7580_0.7
XP_035669628.1	PE_Scaf11704_3.5
XP_035669629.1	PE_Scaf6245_16.0
XP_035669639.1	PE_Scaf4854_6.10
XP_035669646.1	PE_Scaf2852_8.7
XP_035669648.1	PE_Scaf5953_3.2
XP_035669659.1	PE_Scaf6759_3.5
XP_035669662.1	PE_Scaf6000_0.2
XP_035669664.1	PE_Scaf12267_4.5
XP_035669666.1	PE_Scaf5346_6.1
XP_035669667.1	PE_Scaf5953_4.2
XP_035669690.1	PE_Scaf6973_2.20
XP_035669691.1	PE_Scaf364_0.5
XP_035669693.1	PE_Scaf8250_1.5
XP_035669697.1	PE_Scaf364_1.5
XP_035669699.1	PE_Scaf12435_3.2
XP_035669703.1	PE_Scaf4802_6.2
XP_035669704.1	PE_Scaf4917_0.3
XP_035669705.1	PE_Scaf11360_1.12
XP_035669706.1	PE_Scaf6846_1.5
XP_035669707.1	PE_Scaf6245_17.10
XP_035669711.1	PE_Scaf4671_5.10
XP_035669713.1	PE_Scaf4783_1.3
XP_035669715.1	PE_Scaf9566_5.1
XP_035669717.1	PE_Scaf10974_2.12
XP_035669747.1	PE_Scaf8449_0.7
XP_035669750.1	PE_Scaf12536_1.13
XP_035669755.1	PE_Scaf11793_1.6
XP_035669769.1	PE_Scaf4145_1.6
XP_035669774.1	PE_Scaf3985_4.6
XP_035669788.1	PE_Scaf3471_3.5
XP_035669794.1	PE_Scaf3471_3.4
XP_035669795.1	PE_Scaf6973_4.8
XP_035669796.1	PE_Scaf12651_0.4
XP_035669798.1	PE_Scaf1882_3.7
XP_035669801.1	PE_Scaf1119_20.3
XP_035669805.1	PE_Scaf12039_19.8
XP_035669820.1	PE_Scaf11563_1.13
XP_035669867.1	PE_Scaf3512_11.5
XP_035669870.1	PE_Scaf3512_11.3
XP_035669895.1	PE_Scaf3223_3.6
XP_035669920.1	PE_Scaf3141_10.2
XP_035669921.1	PE_Scaf8416_4.3
XP_035669948.1	PE_Scaf2852_7.13
XP_035669952.1	PE_Scaf12390_5.4
XP_035669956.1	PE_Scaf12390_4.4
XP_035669959.1	PE_Scaf2696_9.7
XP_035669962.1	PE_Scaf11793_1.5
XP_035669968.1	PE_Scaf3141_3.3
XP_035669975.1	PE_Scaf5972_1.3
XP_035669979.1	PE_Scaf1407_2.3
XP_035669982.1	PE_Scaf4197_2.4
XP_035669991.1	PE_Scaf4854_7.4
XP_035669993.1	PE_Scaf4637_5.15
XP_035669995.1	PE_Scaf11793_1.15
XP_035670005.1	PE_Scaf110_26.5
XP_035670014.1	PE_Scaf3743_0.6
XP_035670027.1	PE_Scaf6597_0.2
XP_035670031.1	PE_Scaf11208_7.4
XP_035670036.1	PE_Scaf1119_5.7
XP_035670037.1	PE_Scaf6597_1.2
XP_035670056.1	PE_Scaf3627_3.3
XP_035670078.1	PE_Scaf3472_8.9
XP_035670094.1	PE_Scaf3472_8.7
XP_035670096.1	PE_Scaf3228_0.6
XP_035670101.1	PE_Scaf735_5.4
XP_035670105.1	PE_Scaf2696_12.1
XP_035670115.1	PE_Scaf2921_4.6
XP_035670124.1	PE_Scaf2450_3.7
XP_035670130.1	PE_Scaf2011_3.6
XP_035670137.1	PE_Scaf11930_6.4
XP_035670147.1	PE_Scaf11253_2.6
XP_035670167.1	PE_Scaf9685_10.2
XP_035670182.1	PE_Scaf4859_2.5
XP_035670184.1	PE_Scaf12478_0.7
XP_035670189.1	PE_Scaf10821_5.8
XP_035670194.1	PE_Scaf12037_4.3
XP_035670200.1	PE_Scaf2440_7.7
XP_035670208.1	PE_Scaf2832_1.3
XP_035670216.1	PE_Scaf1617_0.3
XP_035670217.1	PE_Scaf4257_4.6
XP_035670220.1	PE_Scaf918_0.4
XP_035670231.1	PE_Scaf647_1.2
XP_035670257.1	PE_Scaf6000_4.2
XP_035670269.1	PE_Scaf6000_5.6
XP_035670279.1	PE_Scaf9759_4.9
XP_035670286.1	PE_Scaf284_16.11
XP_035670296.1	PE_Scaf6245_17.18
XP_035670304.1	PE_Scaf4356_0.3
XP_035670306.1	PE_Scaf9097_1.3
XP_035670308.1	PE_Scaf1003_4.1
XP_035670311.1	PE_Scaf3627_2.4
XP_035670313.1	PE_Scaf6903_4.2
XP_035670314.1	PE_Scaf4356_1.9
XP_035670320.1	PE_Scaf918_3.5
XP_035670323.1	PE_Scaf9537_2.5
XP_035670334.1	PE_Scaf4540_22.6
XP_035670339.1	PE_Scaf3442_5.10
XP_035670350.1	PE_Scaf1076_4.4
XP_035670352.1	PE_Scaf12460_3.3
XP_035670353.1	PE_Scaf8248_7.3
XP_035670354.1	PE_Scaf12448_3.3
XP_035670357.1	PE_Scaf9537_3.2
XP_035670358.1	PE_Scaf3644_2.9
XP_035670359.1	PE_Scaf3439_1.3
XP_035670367.1	PE_Scaf4356_1.18
XP_035670373.1	PE_Scaf735_5.3
XP_035670383.1	PE_Scaf12423_4.6
XP_035670387.1	PE_Scaf12158_2.3
XP_035670410.1	PE_Scaf1619_2.3
XP_035670413.1	PE_Scaf8248_9.7
XP_035670419.1	PE_Scaf4510_17.22
XP_035670423.1	PE_Scaf12423_3.2
XP_035670433.1	PE_Scaf39_0.5
XP_035670438.1	PE_Scaf2206_1.3
XP_035670440.1	PE_Scaf11153_0.3
XP_035670441.1	PE_Scaf6376_14.6
XP_035670446.1	PE_Scaf6973_4.7
XP_035670447.1	PE_Scaf8455_0.3
XP_035670448.1	PE_Scaf7677_0.5
XP_035670474.1	PE_Scaf3896_10.22
XP_035670482.1	PE_Scaf5346_5.4
XP_035670491.1	PE_Scaf6111_2.6
XP_035670501.1	PE_Scaf202_0.1
XP_035670510.1	PE_Scaf5012_3.11
XP_035670518.1	PE_Scaf1102_11.6
XP_035670522.1	PE_Scaf12047_6.7
XP_035670524.1	PE_Scaf8817_14.5
XP_035670536.1	PE_Scaf6168_1.10
XP_035670559.1	PE_Scaf10839_1.8
XP_035670560.1	PE_Scaf5390_6.5
XP_035670563.1	PE_Scaf10839_2.9
XP_035670583.1	PE_Scaf4637_5.9
XP_035670585.1	PE_Scaf1206_4.5
XP_035670589.1	PE_Scaf1121_4.2
XP_035670600.1	PE_Scaf1481_2.5
XP_035670620.1	PE_Scaf3941_15.3
XP_035670621.1	PE_Scaf3512_9.6
XP_035670631.1	PE_Scaf493_2.11
XP_035670635.1	PE_Scaf12379_2.4
XP_035670642.1	PE_Scaf6376_17.7
XP_035670647.1	PE_Scaf7053_1.6
XP_035670656.1	PE_Scaf6997_14.8
XP_035670658.1	PE_Scaf1515_10.2
XP_035670676.1	PE_Scaf11362_1.3
XP_035670683.1	PE_Scaf6320_1.2
XP_035670699.1	PE_Scaf444_7.4
XP_035670726.1	PE_Scaf830_1.13
XP_035670741.1	PE_Scaf9690_5.7
XP_035670746.1	PE_Scaf1102_12.12
XP_035670763.1	PE_Scaf918_1.6
XP_035670765.1	PE_Scaf11731_1.11
XP_035670771.1	PE_Scaf717_4.10
XP_035670774.1	PE_Scaf6246_1.35
XP_035670786.1	PE_Scaf7701_3.10
XP_035670788.1	PE_Scaf992_2.11
XP_035670802.1	PE_Scaf12423_5.4
XP_035670804.1	PE_Scaf3627_4.10
XP_035670806.1	PE_Scaf3937_27.5
XP_035670816.1	PE_Scaf81_4.12
XP_035670824.1	PE_Scaf7274_3.4
XP_035670834.1	PE_Scaf5574_1.5
XP_035670856.1	PE_Scaf4360_10.2
XP_035670860.1	PE_Scaf6924_3.5
XP_035670869.1	PE_Scaf4802_6.1
XP_035670870.1	PE_Scaf11797_3.4
XP_035670872.1	PE_Scaf9539_26.7
XP_035670891.1	PE_Scaf5119_9.4
XP_035670892.1	PE_Scaf3472_2.2
XP_035670893.1	PE_Scaf1622_0.2
XP_035670902.1	PE_Scaf8943_1.9
XP_035670913.1	PE_Scaf4508_2.7
XP_035670919.1	PE_Scaf8278_4.9
XP_035670922.1	PE_Scaf3472_3.5
XP_035670930.1	PE_Scaf5907_5.8
XP_035670946.1	PE_Scaf3556_5.17
XP_035670954.1	PE_Scaf4671_12.10
XP_035670960.1	PE_Scaf2624_1.16
XP_035670978.1	PE_Scaf8248_9.3
XP_035670987.1	PE_Scaf6474_3.2
XP_035670991.1	PE_Scaf9792_6.7
XP_035670999.1	PE_Scaf10305_3.13
XP_035671006.1	PE_Scaf12253_7.3
XP_035671007.1	PE_Scaf3803_0.11
XP_035671008.1	PE_Scaf1829_4.14
XP_035671012.1	PE_Scaf8125_0.8
XP_035671015.1	PE_Scaf9331_4.8
XP_035671021.1	PE_Scaf10317_6.4
XP_035671041.1	PE_Scaf11502_0.4
XP_035671047.1	PE_Scaf10659_0.4
XP_035671050.1	PE_Scaf10326_6.10
XP_035671065.1	PE_Scaf9149_0.8
XP_035671067.1	PE_Scaf8966_1.4
XP_035671069.1	PE_Scaf3462_1.28
XP_035671070.1	PE_Scaf7279_1.5
XP_035671078.1	PE_Scaf11153_0.6
XP_035671079.1	PE_Scaf2852_9.6
XP_035671083.1	PE_Scaf10326_6.9
XP_035671084.1	PE_Scaf9759_4.10
XP_035671090.1	PE_Scaf2308_14.4
XP_035671091.1	PE_Scaf10326_6.12
XP_035671092.1	PE_Scaf2696_9.5
XP_035671126.1	PE_Scaf5897_8.4
XP_035671134.1	PE_Scaf5897_0.2
XP_035671141.1	PE_Scaf1558_4.6
XP_035671147.1	PE_Scaf4774_9.6
XP_035671148.1	PE_Scaf12326_12.21
XP_035671153.1	PE_Scaf9129_0.6
XP_035671155.1	PE_Scaf9129_0.5
XP_035671160.1	PE_Scaf12577_1.3
XP_035671164.1	PE_Scaf5317_5.6
XP_035671165.1	PE_Scaf2625_0.8
XP_035671173.1	PE_Scaf1619_4.5
XP_035671175.1	PE_Scaf10305_5.4
XP_035671179.1	PE_Scaf5012_2.1
XP_035671187.1	PE_Scaf3228_12.3
XP_035671198.1	PE_Scaf2147_0.2
XP_035671199.1	PE_Scaf12536_1.20
XP_035671206.1	PE_Scaf12536_1.14
XP_035671211.1	PE_Scaf1407_0.2
XP_035671213.1	PE_Scaf9827_6.4
XP_035671215.1	PE_Scaf4671_1.4
XP_035671232.1	PE_Scaf10367_1.3
XP_035671242.1	PE_Scaf1994_4.15
XP_035671243.1	PE_Scaf9099_14.2
XP_035671255.1	PE_Scaf12517_1.2
XP_035671263.1	PE_Scaf3853_16.1
XP_035671273.1	PE_Scaf1253_1.3
XP_035671276.1	PE_Scaf2812_6.4
XP_035671277.1	PE_Scaf4383_0.10
XP_035671279.1	PE_Scaf10790_4.11
XP_035671289.1	PE_Scaf11769_3.5
XP_035671291.1	PE_Scaf6973_4.27
XP_035671304.1	PE_Scaf2852_7.14
XP_035671305.1	PE_Scaf2852_7.15
XP_035671306.1	PE_Scaf7206_1.6
XP_035671312.1	PE_Scaf7942_1.12
XP_035671334.1	PE_Scaf3512_10.10
XP_035671350.1	PE_Scaf8106_2.4
XP_035671356.1	PE_Scaf10320_4.12
XP_035671359.1	PE_Scaf8106_3.10
XP_035671366.1	PE_Scaf12422_0.8
XP_035671376.1	PE_Scaf3228_0.4
XP_035671378.1	PE_Scaf5802_8.15
XP_035671383.1	PE_Scaf5790_6.6
XP_035671395.1	PE_Scaf9827_5.13
XP_035671409.1	PE_Scaf1964_2.9
XP_035671417.1	PE_Scaf9046_5.2
XP_035671419.1	PE_Scaf6759_2.3
XP_035671424.1	PE_Scaf9046_6.2
XP_035671427.1	PE_Scaf2096_2.4
XP_035671447.1	PE_Scaf9104_6.1
XP_035671456.1	PE_Scaf9759_4.8
XP_035671457.1	PE_Scaf12280_1.11
XP_035671484.1	PE_Scaf10439_0.6
XP_035671490.1	PE_Scaf12192_3.5
XP_035671493.1	PE_Scaf12253_4.2
XP_035671498.1	PE_Scaf3896_8.2
XP_035671511.1	PE_Scaf8124_1.12
XP_035671519.1	PE_Scaf390_0.14
XP_035671530.1	PE_Scaf6451_0.5
XP_035671536.1	PE_Scaf3228_4.21
XP_035671546.1	PE_Scaf1407_1.8
XP_035671551.1	PE_Scaf7205_1.0
XP_035671568.1	PE_Scaf9046_1.7
XP_035671583.1	PE_Scaf4282_6.1
XP_035671590.1	PE_Scaf10078_0.5
XP_035671594.1	PE_Scaf1649_3.21
XP_035671596.1	PE_Scaf11087_9.13
XP_035671605.1	PE_Scaf735_7.5
XP_035671606.1	PE_Scaf11819_7.4
XP_035671612.1	PE_Scaf12208_2.4
XP_035671618.1	PE_Scaf8796_1.4
XP_035671635.1	PE_Scaf11253_7.0
XP_035671638.1	PE_Scaf9690_11.4
XP_035671642.1	PE_Scaf12047_0.1
XP_035671646.1	PE_Scaf1904_3.4
XP_035671647.1	PE_Scaf8175_0.5
XP_035671654.1	PE_Scaf12267_5.9
XP_035671655.1	PE_Scaf3532_5.12
XP_035671662.1	PE_Scaf4197_15.4
XP_035671669.1	PE_Scaf4510_19.4
XP_035671670.1	PE_Scaf9708_6.7
XP_035671671.1	PE_Scaf3228_2.6
XP_035671672.1	PE_Scaf12536_1.21
XP_035671677.1	PE_Scaf2086_1.11
XP_035671682.1	PE_Scaf20_11.11
XP_035671684.1	PE_Scaf511_1.6
XP_035671687.1	PE_Scaf710_2.7
XP_035671691.1	PE_Scaf3443_5.2
XP_035671697.1	PE_Scaf4196_1.7
XP_035671698.1	PE_Scaf493_2.21
XP_035671720.1	PE_Scaf4270_0.13
XP_035671722.1	PE_Scaf11161_1.16
XP_035671727.1	PE_Scaf5757_2.2
XP_035671741.1	PE_Scaf8700_6.3
XP_035671744.1	PE_Scaf7756_6.6
XP_035671746.1	PE_Scaf3462_2.6
XP_035671748.1	PE_Scaf2279_4.29
XP_035671749.1	PE_Scaf8529_5.2
XP_035671751.1	PE_Scaf9175_5.2
XP_035671754.1	PE_Scaf7621_1.4
XP_035671763.1	PE_Scaf8099_10.4
XP_035671770.1	PE_Scaf248_2.5
XP_035671774.1	PE_Scaf2225_0.5
XP_035671775.1	PE_Scaf4857_13.5
XP_035671782.1	PE_Scaf8947_0.3
XP_035671784.1	PE_Scaf5819_2.3
XP_035671794.1	PE_Scaf8605_10.10
XP_035671796.1	PE_Scaf4435_2.2
XP_035671800.1	PE_Scaf20_7.2
XP_035671822.1	PE_Scaf3314_0.1
XP_035671824.1	PE_Scaf2054_0.3
XP_035671837.1	PE_Scaf20_8.7
XP_035671841.1	PE_Scaf11212_0.4
XP_035671842.1	PE_Scaf1282_0.7
XP_035671845.1	PE_Scaf3614_1.1
XP_035671852.1	PE_Scaf710_3.10
XP_035671870.1	PE_Scaf8562_0.3
XP_035671872.1	PE_Scaf1975_0.4
XP_035671892.1	PE_Scaf12078_2.14
XP_035671899.1	PE_Scaf3413_9.2
XP_035671901.1	PE_Scaf10274_2.12
XP_035671902.1	PE_Scaf3245_0.11
XP_035671904.1	PE_Scaf3141_15.4
XP_035671906.1	PE_Scaf3706_4.8
XP_035671907.1	PE_Scaf7867_1.5
XP_035671909.1	PE_Scaf4760_6.4
XP_035671918.1	PE_Scaf148_4.12
XP_035671923.1	PE_Scaf148_4.9
XP_035671944.1	PE_Scaf1858_0.8
XP_035671953.1	PE_Scaf8534_1.22
XP_035671968.1	PE_Scaf810_4.4
XP_035671969.1	PE_Scaf7291_0.3
XP_035671975.1	PE_Scaf5416_3.15
XP_035671978.1	PE_Scaf271_2.17
XP_035671979.1	PE_Scaf4816_4.9
